timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
03.01.2012;0.768403258;0.641693561;0.9361456890000001;1.3014;0.8351;1.2183;1.5583762419999998;1.197461382;1.458867202;1.0682098009999998;0.820815891;0.6854633509999999;3.4381435380000003;4.4744;5.3579212069999995;3.6726586230000002
04.01.2012;0.7723200490000001;0.641875193;0.9419215320000001;1.2948;0.8311;1.2196;1.557935267;1.2032246420000001;1.4674527730000002;1.061659561;0.819940964;0.681452935;3.467330862;4.4895;5.40187703;3.681124959
05.01.2012;0.7793017459999999;0.644287718;0.9497350370000001;1.2832;0.82675;1.2187;1.552101603;1.209555488;1.4740852740000001;1.052925248;0.8205464840000001;0.6783868059999999;3.511066085;4.5054;5.449531297;3.696890129
06.01.2012;0.7827175959999999;0.646837821;0.9531152159999999;1.2776;0.8264;1.2177;1.545982575;1.2100677640000002;1.473499516;1.0491910979999999;0.821220333;0.678656484;3.520115842;4.4973;5.442037753999999;3.6932742060000003
07.01.2012;0.7827175959999999;0.646837821;0.9531152159999999;1.2776;0.8264;1.2177;1.545982575;1.2100677640000002;1.473499516;1.0491910979999999;0.821220333;0.678656484;3.520115842;4.4973;5.442037753999999;3.6932742060000003
08.01.2012;0.7827175959999999;0.646837821;0.9531152159999999;1.2776;0.8264;1.2177;1.545982575;1.2100677640000002;1.473499516;1.0491910979999999;0.821220333;0.678656484;3.520115842;4.4973;5.442037753999999;3.6932742060000003
09.01.2012;0.78566939;0.647391578;0.953724073;1.2728;0.8240000000000001;1.2139;1.544660194;1.213592233;1.4731796119999998;1.048521295;0.823791087;0.678803855;3.5214487739999996;4.4821;5.439441747999999;3.692314029
10.01.2012;0.780762024;0.646627108;0.9475327920000001;1.2808;0.8282;1.2136;1.546486356;1.207437817;1.465346535;1.055372446;0.8239947259999999;0.682432432;3.484228607;4.4626;5.388312002;3.677158866
11.01.2012;0.786287152;0.649394559;0.9529800279999999;1.2718;0.8259;1.212;1.539895871;1.2108003390000002;1.467490011;1.049339934;0.8250825079999999;0.681435644;3.5075483569999997;4.4609;5.401259232;3.6806105610000004
12.01.2012;0.7851758790000001;0.652127827;0.951005025;1.2736;0.83055;1.2112;1.533441695;1.204021432;1.458310758;1.051519155;0.825627477;0.6857249009999999;3.485552764;4.4392;5.344891939;3.665125495
13.01.2012;0.7830240390000001;0.6524156289999999;0.947459087;1.2771;0.8332;1.21;1.532765242;1.200192031;1.452232357;1.055454546;0.826446281;0.6885950409999999;3.450003915;4.4060000000000015;5.288046087;3.641322314
14.01.2012;0.7830240390000001;0.6524156289999999;0.947459087;1.2771;0.8332;1.21;1.532765242;1.200192031;1.452232357;1.055454546;0.826446281;0.6885950409999999;3.450003915;4.4060000000000015;5.288046087;3.641322314
15.01.2012;0.7830240390000001;0.6524156289999999;0.947459087;1.2771;0.8332;1.21;1.532765242;1.200192031;1.452232357;1.055454546;0.826446281;0.6885950409999999;3.450003915;4.4060000000000015;5.288046087;3.641322314
16.01.2012;0.789328282;0.6531296870000001;0.954534691;1.2669;0.82745;1.2093;1.5310894919999998;1.2085322379999999;1.461478035;1.047630861;0.826924667;0.6842388159999999;3.467282343;4.3927;5.30871956;3.632431985
17.01.2012;0.7818608290000001;0.649296325;0.945269742;1.2790000000000001;0.83045;1.209;1.540128846;1.2041664159999999;1.455837197;1.05789909;0.827129859;0.686889992;3.4164972639999998;4.3697;5.261845987;3.614309347
18.01.2012;0.779362482;0.649871405;0.942093368;1.2831;0.83385;1.2088;1.538765965;1.199256461;1.44966121;1.061465917;0.8272667109999999;0.689816347;3.388512197;4.3478;5.214127241;3.596790205
19.01.2012;0.7745333440000001;0.647200062;0.9353264659999999;1.2911;0.8356;1.2076;1.545117281;1.196744854;1.4451890859999998;1.0691454120000001;0.8280887709999999;0.6919509770000001;3.349856711;4.325;5.175921494;3.581483935
20.01.2012;0.775073632;0.6463339020000001;0.936056425;1.2902;0.8339;1.2077;1.5471879119999998;1.199184555;1.4482551869999998;1.0683116670000001;0.8280202040000001;0.690486048;3.3480080610000003;4.3196;5.179997602;3.576716072
21.01.2012;0.775073632;0.6463339020000001;0.936056425;1.2902;0.8339;1.2077;1.5471879119999998;1.199184555;1.4482551869999998;1.0683116670000001;0.8280202040000001;0.690486048;3.3480080610000003;4.3196;5.179997602;3.576716072
22.01.2012;0.775073632;0.6463339020000001;0.936056425;1.2902;0.8339;1.2077;1.5471879119999998;1.199184555;1.4482551869999998;1.0683116670000001;0.8280202040000001;0.690486048;3.3480080610000003;4.3196;5.179997602;3.576716072
23.01.2012;0.7682261659999999;0.642429131;0.926557579;1.3017;0.83625;1.2061;1.556591928;1.1958146490000001;1.4422720480000002;1.079263743;0.829118647;0.6933504690000001;3.292079588;4.2853;5.124424513999999;3.553022138
24.01.2012;0.769053295;0.64185188;0.927862801;1.3003;0.8346;1.2065;1.5579918519999998;1.198178768;1.445602684;1.077745545;0.828843763;0.691753005;3.305698685;4.2984;5.150251618;3.562702031
25.01.2012;0.772678102;0.642906815;0.933008809;1.2942;0.83205;1.2075;1.555435371;1.20185085;1.451234902;1.071801242;0.82815735;0.689068323;3.3198887339999996;4.2966;5.163872363;3.55826087
26.01.2012;0.760745531;0.637504755;0.91829593;1.3145;0.838;1.2071;1.568615752;1.193317422;1.440453461;1.0889735729999999;0.8284317790000001;0.6942258309999999;3.230886269;4.247;5.068019093;3.518349764
27.01.2012;0.760745531;0.6366298970000001;0.9188284520000001;1.3145;0.83685;1.2078;1.570771345;1.19495728;1.4432694030000002;1.088342441;0.827951648;0.692871336;3.210878661;4.2207;5.043556193;3.494535519
28.01.2012;0.760745531;0.6366298970000001;0.9188284520000001;1.3145;0.83685;1.2078;1.570771345;1.19495728;1.4432694030000002;1.088342441;0.827951648;0.692871336;3.210878661;4.2207;5.043556193;3.494535519
29.01.2012;0.760745531;0.6366298970000001;0.9188284520000001;1.3145;0.83685;1.2078;1.570771345;1.19495728;1.4432694030000002;1.088342441;0.827951648;0.692871336;3.210878661;4.2207;5.043556193;3.494535519
30.01.2012;0.762776507;0.637528604;0.91884058;1.311;0.8358;1.2046;1.5685570709999999;1.196458483;1.441253889;1.088328076;0.8301510879999999;0.693840279;3.245232647;4.2545;5.090332616;3.531877802
31.01.2012;0.758955677;0.633803886;0.9143898000000001;1.3176;0.8351;1.2048;1.5777751169999998;1.197461382;1.442701473;1.093625498;0.83001328;0.69314409;3.206056466;4.2243;5.058436115;3.5062251000000004
01.02.2012;0.7590132829999999;0.6308918410000001;0.9144592029999999;1.3175;0.8312;1.2048;1.585057748;1.203079885;1.449470645;1.093542497;0.83001328;0.689907039;3.1882352939999996;4.2005;5.053537055;3.4864707839999998
02.02.2012;0.7637085690000001;0.632083397;0.9201160840000001;1.3094;0.82765;1.2048;1.582069716;1.208240198;1.455687791;1.086819389;0.83001328;0.6869604909999999;3.2073468760000003;4.1997;5.07424636;3.485806773
03.02.2012;0.75987842;0.632370821;0.915653495;1.3159999999999998;0.8322;1.205;1.581350637;1.201634223;1.4479692380000002;1.092116183;0.829875519;0.690622407;3.186322188;4.1932;5.038692622;3.479834025
04.02.2012;0.75987842;0.632370821;0.915653495;1.3159999999999998;0.8322;1.205;1.581350637;1.201634223;1.4479692380000002;1.092116183;0.829875519;0.690622407;3.186322188;4.1932;5.038692622;3.479834025
05.02.2012;0.75987842;0.632370821;0.915653495;1.3159999999999998;0.8322;1.205;1.581350637;1.201634223;1.4479692380000002;1.092116183;0.829875519;0.690622407;3.186322188;4.1932;5.038692622;3.479834025
06.02.2012;0.766753565;0.634948628;0.9252415270000001;1.3042;0.8281;1.2067;1.574930564;1.207583625;1.457191161;1.080798873;0.828706389;0.686251761;3.202729643;4.177;5.044076802;3.461506588
07.02.2012;0.762601998;0.6331121789999999;0.921757035;1.3113;0.8302;1.2087;1.579498916;1.2045290290000001;1.455914238;1.0848845870000001;0.827335154;0.686853644;3.186379928;4.1783;5.032883643;3.456854472
08.02.2012;0.753352418;0.6290116020000001;0.91261112;1.3274;0.83495;1.2114;1.589795796;1.197676508;1.450865321;1.095756975;0.825491167;0.68924385;3.146979057;4.1773;5.003054075;3.448324253
09.02.2012;0.7525586999999999;0.6296282360000001;0.9108217940000001;1.3288;0.83665;1.2103;1.58823881;1.195242933;1.4466025219999998;1.097909609;0.826241428;0.691274891;3.158564118;4.1971;5.016554115;3.467817896
10.02.2012;0.7582075970000001;0.634089014;0.9172795509999999;1.3189;0.8363;1.2098;1.5770656459999999;1.195743154;1.446610068;1.090180195;0.826582906;0.691271285;3.1987262110000003;4.2188;5.04460122;3.487187965
11.02.2012;0.7582075970000001;0.634089014;0.9172795509999999;1.3189;0.8363;1.2098;1.5770656459999999;1.195743154;1.446610068;1.090180195;0.826582906;0.691271285;3.1987262110000003;4.2188;5.04460122;3.487187965
12.02.2012;0.7582075970000001;0.634089014;0.9172795509999999;1.3189;0.8363;1.2098;1.5770656459999999;1.195743154;1.446610068;1.090180195;0.826582906;0.691271285;3.1987262110000003;4.2188;5.04460122;3.487187965
13.02.2012;0.754489211;0.632903275;0.9121774559999999;1.3254;0.83885;1.209;1.580020266;1.192108243;1.4412588659999999;1.096277916;0.827129859;0.6938378829999999;3.1644786480000002;4.1942;4.999940395;3.4691480560000003
14.02.2012;0.7593591009999999;0.6360771510000001;0.916926114;1.3169;0.83765;1.2075;1.572136334;1.193816033;1.44153286;1.090600414;0.82815735;0.693706004;3.182473992;4.191;5.003282994;3.470807453
15.02.2012;0.763825237;0.637641308;0.9221662079999999;1.3092;0.8348;1.2073;1.568279828;1.197891711;1.4462146619999998;1.084403214;0.8282945420000001;0.691460283;3.1985181789999997;4.1875;5.016171538;3.468483393
16.02.2012;0.770297335;0.638152827;0.929902943;1.2982;0.82845;1.2072;1.567022753;1.20707345;1.4571790690000002;1.075381047;0.828363154;0.686257455;3.26297951;4.2360000000000015;5.113163136;3.508946322
17.02.2012;0.759936165;0.6315829470000001;0.9182308690000001;1.3159;0.8311;1.2083;1.583323307;1.2032246420000001;1.453856335;1.089050732;0.827609038;0.6878258709999999;3.177749069;4.1816;5.031404163;3.4607299510000002
18.02.2012;0.759936165;0.6315829470000001;0.9182308690000001;1.3159;0.8311;1.2083;1.583323307;1.2032246420000001;1.453856335;1.089050732;0.827609038;0.6878258709999999;3.177749069;4.1816;5.031404163;3.4607299510000002
19.02.2012;0.759936165;0.6315829470000001;0.9182308690000001;1.3159;0.8311;1.2083;1.583323307;1.2032246420000001;1.453856335;1.089050732;0.827609038;0.6878258709999999;3.177749069;4.1816;5.031404163;3.4607299510000002
20.02.2012;0.753806724;0.630483944;0.9102216190000001;1.3266;0.8364;1.2075;1.586083214;1.195600191;1.443687231;1.09863354;0.82815735;0.6926708079999999;3.141866425;4.168;4.983261597;3.4517598339999997
21.02.2012;0.7563152320000001;0.63258206;0.91309938;1.3222;0.8364;1.2073;1.580822573;1.195600191;1.443448111;1.095171043;0.8282945420000001;0.692785555;3.164196037;4.1837;5.00203252;3.465335873
22.02.2012;0.7558578990000001;0.638095238;0.912471655;1.3230000000000002;0.8442;1.2072;1.5671641790000002;1.1845534229999999;1.429992893;1.095924453;0.828363154;0.699304175;3.1644746789999996;4.1866;4.959251362;3.468025182
23.02.2012;0.7518796990000001;0.636165414;0.906240602;1.33;0.8461;1.2053;1.571918213;1.181893393;1.4245361069999998;1.10345972;0.8296689620000001;0.701982909;3.143082707;4.1803;4.940668952;3.468265162
24.02.2012;0.745600954;0.632381449;0.89830003;1.3412;0.84815;1.2048;1.581324058;1.179036727;1.4205034490000001;1.1132138109999998;0.83001328;0.7039757640000001;3.1065463760000003;4.1665;4.912456523;3.458250332
25.02.2012;0.745600954;0.632381449;0.89830003;1.3412;0.84815;1.2048;1.581324058;1.179036727;1.4205034490000001;1.1132138109999998;0.83001328;0.7039757640000001;3.1065463760000003;4.1665;4.912456523;3.458250332
26.02.2012;0.745600954;0.632381449;0.89830003;1.3412;0.84815;1.2048;1.581324058;1.179036727;1.4205034490000001;1.1132138109999998;0.83001328;0.7039757640000001;3.1065463760000003;4.1665;4.912456523;3.458250332
27.02.2012;0.7469375559999999;0.631162235;0.900209143;1.3388;0.845;1.2052;1.584378698;1.183431953;1.426272189;1.110852971;0.829737803;0.701128443;3.117567971;4.1738;4.939408284;3.463159642
28.02.2012;0.743273376;0.630221496;0.8956444179999999;1.3454;0.8479;1.205;1.58674372;1.1793843609999999;1.421158155;1.116514523;0.829875519;0.703651452;3.07789505;4.141;4.88383064;3.436514523
29.02.2012;0.7438815740000001;0.62776166;0.896451685;1.3443;0.8439;1.2051;1.592961251;1.184974523;1.4280127980000001;1.1155090859999999;0.829806655;0.7002738359999999;3.0656847430000003;4.1212;4.883517004;3.4197991869999997
01.03.2012;0.751201923;0.627178486;0.905348558;1.3312;0.8349;1.2052;1.5944424480000001;1.197748233;1.443526171;1.104546963;0.829737803;0.692748092;3.0913461539999996;4.1152;4.92897353;3.414537006
02.03.2012;0.756601347;0.630021941;0.912612545;1.3217;0.8327;1.2062;1.5872463069999998;1.2009126940000001;1.448540891;1.095755265;0.8290499090000001;0.690349859;3.107664372;4.1074;4.9326287980000005;3.405239595
03.03.2012;0.756601347;0.630021941;0.912612545;1.3217;0.8327;1.2062;1.5872463069999998;1.2009126940000001;1.448540891;1.095755265;0.8290499090000001;0.690349859;3.107664372;4.1074;4.9326287980000005;3.405239595
04.03.2012;0.756601347;0.630021941;0.912612545;1.3217;0.8327;1.2062;1.5872463069999998;1.2009126940000001;1.448540891;1.095755265;0.8290499090000001;0.690349859;3.107664372;4.1074;4.9326287980000005;3.405239595
05.03.2012;0.756429652;0.6313540089999999;0.912329803;1.3219999999999998;0.83465;1.2061;1.5838974419999998;1.198106991;1.445036842;1.096094851;0.829118647;0.6920238790000001;3.1210287439999997;4.126;4.943389445;3.420943537
06.03.2012;0.760282825;0.632973466;0.9165209459999999;1.3153;0.83255;1.2055;1.579845054;1.2011290609999998;1.447961083;1.091082538;0.829531315;0.6906262959999999;3.154793583;4.1495;4.98408504;3.4421401910000005
07.03.2012;0.7621951220000001;0.636356707;0.9185975609999999;1.3119999999999998;0.8349;1.2052;1.5714456819999998;1.197748233;1.443526171;1.088615997;0.829737803;0.692748092;3.1740853660000004;4.1644;4.987902743;3.455360106
08.03.2012;0.755172935;0.633325782;0.909983386;1.3242;0.83865;1.205;1.5789661959999999;1.1923925359999998;1.436833005;1.0989211620000001;0.829875519;0.6959751040000001;3.106403867;4.1135;4.904906695;3.4136929460000003
09.03.2012;0.758092639;0.633727542;0.9137290579999999;1.3191;0.83595;1.2053;1.5779651890000002;1.196243795;1.441832646;1.0944163279999999;0.8296689620000001;0.6935617690000001;3.107573346;4.0992;4.903642562;3.400979009
10.03.2012;0.758092639;0.633727542;0.9137290579999999;1.3191;0.83595;1.2053;1.5779651890000002;1.196243795;1.441832646;1.0944163279999999;0.8296689620000001;0.6935617690000001;3.107573346;4.0992;4.903642562;3.400979009
11.03.2012;0.758092639;0.633727542;0.9137290579999999;1.3191;0.83595;1.2053;1.5779651890000002;1.196243795;1.441832646;1.0944163279999999;0.8296689620000001;0.6935617690000001;3.107573346;4.0992;4.903642562;3.400979009
12.03.2012;0.7622532209999999;0.639682903;0.918972483;1.3119;0.8392;1.2056;1.5632745469999998;1.191611058;1.4366062919999998;1.088171865;0.829462508;0.6960849370000001;3.13247961;4.1095;4.8969256439999995;3.4086761780000003
13.03.2012;0.7658727120000001;0.640078119;0.923642491;1.3057;0.83575;1.206;1.5623093030000001;1.196530063;1.443015256;1.082669983;0.8291873959999999;0.692993367;3.158688826;4.1243;4.934848938;3.4198175789999996
14.03.2012;0.7655795440000001;0.636502833;0.927116827;1.3062;0.8314;1.2109999999999999;1.5710849169999999;1.2027904740000002;1.4565792640000002;1.078612717;0.825763832;0.68654005;3.1806002139999996;4.1545;4.996993024;3.430635838
15.03.2012;0.7658727120000001;0.638316612;0.9263996320000001;1.3057;0.83345;1.2096;1.566620673;1.199832024;1.4513168159999998;1.079447751;0.826719577;0.6890294309999999;3.170176917;4.1393;4.966464695;3.4220403439999996
16.03.2012;0.7624275690000001;0.632433669;0.920250076;1.3116;0.8295;1.207;1.58119349;1.205545509;1.45509343;1.086661143;0.8285004140000001;0.6872410940000001;3.148825862;4.13;4.978902954;3.421706711
17.03.2012;0.7624275690000001;0.632433669;0.920250076;1.3116;0.8295;1.207;1.58119349;1.205545509;1.45509343;1.086661143;0.8285004140000001;0.6872410940000001;3.148825862;4.13;4.978902954;3.421706711
18.03.2012;0.7624275690000001;0.632433669;0.920250076;1.3116;0.8295;1.207;1.58119349;1.205545509;1.45509343;1.086661143;0.8285004140000001;0.6872410940000001;3.148825862;4.13;4.978902954;3.421706711
19.03.2012;0.760456274;0.63;0.9176425859999999;1.315;0.82845;1.2067;1.5873015869999998;1.20707345;1.456575533;1.089748902;0.828706389;0.686541808;3.137262357;4.1255;4.97978152;3.418828209
20.03.2012;0.757690559;0.6305500829999999;0.913699045;1.3198;0.8322;1.2059;1.5859168469999998;1.201634223;1.449050709;1.094452276;0.829256157;0.6901069740000001;3.126988938;4.127;4.959144436;3.422340161
21.03.2012;0.756143667;0.631342155;0.9117580340000001;1.3225;0.83495;1.2058;1.583927181;1.197676508;1.444158333;1.096782219;0.82932493;0.69244485;3.139886578;4.1525;4.973351698;3.44377177
22.03.2012;0.7594744440000001;0.632870054;0.915546442;1.3167;0.8333;1.2055;1.580103204;1.200048002;1.446657866;1.092243882;0.829531315;0.691248445;3.162831321;4.1645;4.997599903999999;3.4545831610000004
23.03.2012;0.755172935;0.631551125;0.910285455;1.3242;0.8363;1.2054;1.583403085;1.195743154;1.4413487980000002;1.098556496;0.829600133;0.693794591;3.147711826;4.1682;4.984096616;3.457939273
24.03.2012;0.755172935;0.631551125;0.910285455;1.3242;0.8363;1.2054;1.583403085;1.195743154;1.4413487980000002;1.098556496;0.829600133;0.693794591;3.147711826;4.1682;4.984096616;3.457939273
25.03.2012;0.755172935;0.631551125;0.910285455;1.3242;0.8363;1.2054;1.583403085;1.195743154;1.4413487980000002;1.098556496;0.829600133;0.693794591;3.147711826;4.1682;4.984096616;3.457939273
26.03.2012;0.7532389270000001;0.6291051520000001;0.907954203;1.3276;0.8352;1.2054;1.589559387;1.1973180079999999;1.443247126;1.101377136;0.829600133;0.6928820309999999;3.116601386;4.1376;4.954022988999999;3.432553509
27.03.2012;0.7500187509999999;0.626940674;0.9042226059999999;1.3333;0.8359;1.2056;1.595047255;1.196315349;1.442277784;1.105922362;0.829462508;0.6933477109999999;3.102602565;4.1367;4.948797703;3.4312375580000003
28.03.2012;0.749793807;0.629077004;0.9044762690000001;1.3337;0.8390000000000001;1.2063;1.5896305130000001;1.191895113;1.437783075;1.105612203;0.828981182;0.695515212;3.1167428960000003;4.1568;4.954469607;3.4459089780000003
29.03.2012;0.7534659429999999;0.629746835;0.908001808;1.3272;0.8358;1.2051;1.587939699;1.196458483;1.4418521180000001;1.101319393;0.829806655;0.693552402;3.135322483;4.1612;4.978703039;3.452991453
30.03.2012;0.7487271640000001;0.6243635820000001;0.9018418690000001;1.3356;0.8339;1.2045;1.601630891;1.199184555;1.444417796;1.108841843;0.830220008;0.692320465;3.10886493;4.1522;4.979254107;3.4472395189999996
31.03.2012;0.7487271640000001;0.6243635820000001;0.9018418690000001;1.3356;0.8339;1.2045;1.601630891;1.199184555;1.444417796;1.108841843;0.830220008;0.692320465;3.10886493;4.1522;4.979254107;3.4472395189999996
01.04.2012;0.7487271640000001;0.6243635820000001;0.9018418690000001;1.3356;0.8339;1.2045;1.601630891;1.199184555;1.444417796;1.108841843;0.830220008;0.692320465;3.10886493;4.1522;4.979254107;3.4472395189999996
02.04.2012;0.750807118;0.623958255;0.904272093;1.3319;0.83105;1.2044;1.6026713190000001;1.203297034;1.4492509480000002;1.10586184;0.830288941;0.690011624;3.111720099;4.1445;4.987064557;3.441132514
03.04.2012;0.75103267;0.625272249;0.9038678179999999;1.3315;0.83255;1.2035;1.599303345;1.2011290609999998;1.445558825;1.10635646;0.830909846;0.691773993;3.106045813;4.1357;4.9675094589999995;3.436393851
04.04.2012;0.76091919;0.630421549;0.9159945209999999;1.3142;0.8285;1.2038;1.586240193;1.207000604;1.4529873269999998;1.091709586;0.830702775;0.688237249;3.161467052;4.1548;5.014846106999999;3.451403888
05.04.2012;0.7652280379999999;0.630700949;0.9201867159999999;1.3068;0.8242;1.2025;1.585537491;1.213297743;1.458990536;1.086735967;0.831600832;0.685405405;3.191536578;4.1707;5.060300898;3.468357588
06.04.2012;0.7652280379999999;0.630700949;0.9201867159999999;1.3068;0.8242;1.2025;1.585537491;1.213297743;1.458990536;1.086735967;0.831600832;0.685405405;3.191536578;4.1707;5.060300898;3.468357588
07.04.2012;0.7652280379999999;0.630700949;0.9201867159999999;1.3068;0.8242;1.2025;1.585537491;1.213297743;1.458990536;1.086735967;0.831600832;0.685405405;3.191536578;4.1707;5.060300898;3.468357588
08.04.2012;0.7652280379999999;0.630700949;0.9201867159999999;1.3068;0.8242;1.2025;1.585537491;1.213297743;1.458990536;1.086735967;0.831600832;0.685405405;3.191536578;4.1707;5.060300898;3.468357588
09.04.2012;0.7652280379999999;0.630700949;0.9201867159999999;1.3068;0.8242;1.2025;1.585537491;1.213297743;1.458990536;1.086735967;0.831600832;0.685405405;3.191536578;4.1707;5.060300898;3.468357588
10.04.2012;0.7625438459999999;0.6305475070000001;0.9171114840000001;1.3114;0.8269;1.2027;1.585923328;1.209336075;1.454468497;1.0903799779999999;0.831462543;0.687536377;3.180265365;4.1706;5.043657032;3.46769768
11.04.2012;0.7615566220000001;0.6290076920000001;0.9147056579999999;1.3131;0.82595;1.2011;1.589805678;1.210727042;1.45420425;1.0932478559999999;0.8325701440000001;0.6876613109999999;3.193740005;4.1937;5.0774259939999995;3.491549413
12.04.2012;0.760282825;0.627005246;0.9143921540000001;1.3153;0.8247;1.2027;1.5948829880000002;1.212562144;1.45834849;1.0936226820000001;0.831462543;0.685707159;3.1781342660000003;4.1802;5.0687522739999995;3.475679721
13.04.2012;0.76057195;0.627319744;0.913979312;1.3148;0.8248;1.2017;1.594083414;1.212415131;1.4569592630000001;1.094116668;0.8321544479999999;0.6863609890000001;3.1797992089999996;4.1808;5.068865178999999;3.479071316
14.04.2012;0.76057195;0.627319744;0.913979312;1.3148;0.8248;1.2017;1.594083414;1.212415131;1.4569592630000001;1.094116668;0.8321544479999999;0.6863609890000001;3.1797992089999996;4.1808;5.068865178999999;3.479071316
15.04.2012;0.76057195;0.627319744;0.913979312;1.3148;0.8248;1.2017;1.594083414;1.212415131;1.4569592630000001;1.094116668;0.8321544479999999;0.6863609890000001;3.1797992089999996;4.1808;5.068865178999999;3.479071316
16.04.2012;0.7678132679999999;0.631679975;0.923295455;1.3024;0.8227;1.2025;1.5830801019999998;1.2155099059999999;1.4616506630000001;1.083076923;0.831600832;0.684158004;3.220208845;4.194;5.097848548;3.487733888
17.04.2012;0.7614986290000001;0.627017971;0.915169053;1.3132;0.8234;1.2018;1.594850619;1.214476561;1.459557931;1.092694292;0.8320852059999999;0.685138958;3.1910600060000003;4.1905;5.089264027;3.4868530539999996
18.04.2012;0.763766898;0.625639655;0.918964332;1.3093;0.81915;1.2032;1.598364158;1.220777635;1.468839651;1.088181516;0.831117021;0.680809508;3.192851142;4.1804;5.103338827;3.4744015960000003
19.04.2012;0.764175455;0.624407764;0.9186153140000001;1.3086;0.8171;1.2021;1.601517562;1.2238404109999999;1.471178558;1.0885949590000001;0.831877548;0.679727144;3.1996026289999997;4.187;5.124219802;3.483071292
20.04.2012;0.758035173;0.620641298;0.910930867;1.3192;0.81875;1.2017;1.6112366409999999;1.221374046;1.467725191;1.097778148;0.8321544479999999;0.681326454;3.177683445;4.192;5.12;3.488391446
21.04.2012;0.758035173;0.620641298;0.910930867;1.3192;0.81875;1.2017;1.6112366409999999;1.221374046;1.467725191;1.097778148;0.8321544479999999;0.681326454;3.177683445;4.192;5.12;3.488391446
22.04.2012;0.758035173;0.620641298;0.910930867;1.3192;0.81875;1.2017;1.6112366409999999;1.221374046;1.467725191;1.097778148;0.8321544479999999;0.681326454;3.177683445;4.192;5.12;3.488391446
23.04.2012;0.7615566220000001;0.621887137;0.9152387479999999;1.3131;0.8166;1.2018;1.608008817;1.2245897620000001;1.4717119769999998;1.092611083;0.8320852059999999;0.679480779;3.2019648160000003;4.2045;5.1487876560000005;3.498502247
24.04.2012;0.7598206820000001;0.619557784;0.913380442;1.3161;0.8154;1.2021;1.614054452;1.226391955;1.4742457690000002;1.09483404;0.831877548;0.6783129520000001;3.191474812;4.2003;5.151214128;3.494135263
25.04.2012;0.7572315609999999;0.620475541;0.910040891;1.3206;0.8194;1.2018;1.611667074;1.220405175;1.466682939;1.098851722;0.8320852059999999;0.681810617;3.160533091;4.1738;5.093727117;3.472957231
26.04.2012;0.756715853;0.617782823;0.909269769;1.3215;0.8164;1.2016;1.618691818;1.22488976;1.471827536;1.0997836220000001;0.8322237020000001;0.67942743;3.1645856980000002;4.1819999999999995;5.1224889760000005;3.4803595210000005
27.04.2012;0.755915035;0.6162975279999999;0.9081563229999999;1.3229;0.8153;1.2014;1.622592911;1.2265423770000001;1.4735680119999999;1.101132013;0.832362244;0.678624938;3.158817749;4.1788;5.125475285;3.478275345
28.04.2012;0.755915035;0.6162975279999999;0.9081563229999999;1.3229;0.8153;1.2014;1.622592911;1.2265423770000001;1.4735680119999999;1.101132013;0.832362244;0.678624938;3.158817749;4.1788;5.125475285;3.478275345
29.04.2012;0.755915035;0.6162975279999999;0.9081563229999999;1.3229;0.8153;1.2014;1.622592911;1.2265423770000001;1.4735680119999999;1.101132013;0.832362244;0.678624938;3.158817749;4.1788;5.125475285;3.478275345
30.04.2012;0.7567731190000001;0.615218707;0.909489935;1.3214;0.81295;1.2018;1.625438219;1.230087951;1.4783197;1.099517391;0.8320852059999999;0.676443668;3.156425004;4.1709;5.130573836;3.470544184
01.05.2012;0.7567731190000001;0.615218707;0.909489935;1.3214;0.81295;1.2018;1.625438219;1.230087951;1.4783197;1.099517391;0.8320852059999999;0.676443668;3.156425004;4.1709;5.130573836;3.470544184
02.05.2012;0.7615566220000001;0.618422055;0.9152387479999999;1.3131;0.81205;1.2018;1.6170186569999998;1.231451265;1.4799581309999998;1.092611083;0.8320852059999999;0.675694791;3.1751580230000003;4.1693;5.134289761000001;3.469212847
03.05.2012;0.762020879;0.6181894379999999;0.915491885;1.3123;0.81125;1.2014;1.617627119;1.2326656390000001;1.4809244990000001;1.092308973;0.832362244;0.6752538709999999;3.1722167189999997;4.1629;5.13146379;3.4650407860000003
04.05.2012;0.7614986290000001;0.618298812;0.914864453;1.3132;0.81195;1.2014;1.617340969;1.2316029309999998;1.479647762;1.093058099;0.832362244;0.675836524;3.186719464;4.1848;5.154011947;3.483269519
05.05.2012;0.7614986290000001;0.618298812;0.914864453;1.3132;0.81195;1.2014;1.617340969;1.2316029309999998;1.479647762;1.093058099;0.832362244;0.675836524;3.186719464;4.1848;5.154011947;3.483269519
06.05.2012;0.7614986290000001;0.618298812;0.914864453;1.3132;0.81195;1.2014;1.617340969;1.2316029309999998;1.479647762;1.093058099;0.832362244;0.675836524;3.186719464;4.1848;5.154011947;3.483269519
07.05.2012;0.7672830509999999;0.618790762;0.9216604009999999;1.3033;0.80647;1.2012;1.616055154;1.239971729;1.48945404;1.084998335;0.832500833;0.6713869459999999;3.219366224;4.1958;5.202673379;3.4930069930000003
