timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
03.04.2008;0.644080897;0.504444158;1.0205461809999998;1.5526;0.7832;1.5845;1.98237998;1.276813075;2.023110317;0.979867466;0.631113916;0.494288419;2.243526987;3.4833;4.447522983;2.198359104
04.04.2008;0.636051393;0.499618369;1.009540771;1.5722;0.7855;1.5872;2.001527689;1.273074475;2.020623807;0.990549395;0.630040323;0.494896673;2.209833355;3.4743;4.423042648;2.188949093
05.04.2008;0.636051393;0.499618369;1.009540771;1.5722;0.7855;1.5872;2.001527689;1.273074475;2.020623807;0.990549395;0.630040323;0.494896673;2.209833355;3.4743;4.423042648;2.188949093
06.04.2008;0.636051393;0.499618369;1.009540771;1.5722;0.7855;1.5872;2.001527689;1.273074475;2.020623807;0.990549395;0.630040323;0.494896673;2.209833355;3.4743;4.423042648;2.188949093
07.04.2008;0.637226789;0.502994966;1.01427388;1.5693;0.78935;1.5917;1.988091468;1.266865142;2.016469247;0.985926996;0.628259094;0.495916316;2.202765564;3.4568;4.379299424;2.171766036
08.04.2008;0.637186186;0.508092265;1.014018096;1.5694;0.7974;1.5914;1.968146476;1.254075746;1.995736143;0.986175694;0.628377529;0.501068242;2.20434561;3.4595;4.338475044;2.173872062
09.04.2008;0.63588961;0.507249142;1.013290093;1.5726;0.7977;1.5935;1.971417826;1.253604112;1.997618152;0.986884217;0.62754942;0.5005961720000001;2.19706219;3.4551;4.331327567;2.1682459990000003
10.04.2008;0.62992126;0.504629921;0.991181102;1.5875;0.8011;1.5735;1.981650231;1.24828361;1.96417426;1.008897363;0.6355258979999999;0.509119797;2.167559055;3.4410000000000003;4.295343902;2.186844614
11.04.2008;0.631592244;0.506347502;0.998421019;1.5833;0.8017;1.5808;1.974928277;1.247349383;1.971809904;1.001581478;0.6325910929999999;0.507148279;2.168635129;3.4336;4.28289884;2.172064777
12.04.2008;0.631592244;0.506347502;0.998421019;1.5833;0.8017;1.5808;1.974928277;1.247349383;1.971809904;1.001581478;0.6325910929999999;0.507148279;2.168635129;3.4336;4.28289884;2.172064777
13.04.2008;0.631592244;0.506347502;0.998421019;1.5833;0.8017;1.5808;1.974928277;1.247349383;1.971809904;1.001581478;0.6325910929999999;0.507148279;2.168635129;3.4336;4.28289884;2.172064777
14.04.2008;0.63015943;0.503245321;0.994202533;1.5869;0.7986;1.5777;1.987102429;1.252191335;1.975582269;1.005831273;0.633834062;0.5061798820000001;2.150419056;3.4125;4.27310293;2.162958737
15.04.2008;0.631791761;0.508529189;0.999305029;1.5828;0.8049;1.5817;1.96645546;1.242390359;1.965088831;1.0006954540000002;0.632231144;0.5088828479999999;2.154599444;3.4103;4.236923842;2.156097869
16.04.2008;0.627825214;0.506089905;0.997990959;1.5928;0.8061;1.5896;1.975933507;1.2405408759999998;1.971963776;1.002013085;0.629089079;0.507108707;2.147978403;3.4213;4.244262498;2.152302466
17.04.2008;0.630040323;0.505103327;1.007560484;1.5872;0.8017;1.5992;1.97979294;1.247349383;1.994761133;0.992496248;0.625312656;0.501313157;2.154611895;3.4198;4.265685419;2.138444222
18.04.2008;0.6337135620000001;0.501077313;1.022686946;1.578;0.7907;1.6138;1.995700013;1.264702163;2.04097635;0.977816334;0.619655472;0.489961581;2.166666667;3.419;4.324016694;2.118602057
19.04.2008;0.6337135620000001;0.501077313;1.022686946;1.578;0.7907;1.6138;1.995700013;1.264702163;2.04097635;0.977816334;0.619655472;0.489961581;2.166666667;3.419;4.324016694;2.118602057
20.04.2008;0.6337135620000001;0.501077313;1.022686946;1.578;0.7907;1.6138;1.995700013;1.264702163;2.04097635;0.977816334;0.619655472;0.489961581;2.166666667;3.419;4.324016694;2.118602057
21.04.2008;0.6290099379999999;0.503648258;1.01012706;1.5898;0.8007;1.6059;1.985512676;1.248907206;2.005620082;0.989974469;0.62270378;0.498598917;2.150396276;3.4187;4.269639066;2.128837412
22.04.2008;0.627706986;0.502040048;1.008411274;1.5931;0.7998;1.6065;1.991872968;1.250312578;2.008627157;0.991658886;0.622471211;0.497852474;2.143493817;3.4148;4.269567392;2.12561469
23.04.2008;0.627352572;0.504046424;1.00859473;1.594;0.80345;1.6077;1.983944241;1.244632522;2.000995706;0.99147851;0.6220065929999999;0.499751197;2.143601004;3.4169;4.252784865;2.125334329
24.04.2008;0.634155622;0.506056186;1.024541823;1.5769;0.7979999999999999;1.6156;1.976065163;1.253132832;2.024561404;0.976046051;0.61896509;0.493934142;2.167607331;3.4181;4.283333333;2.115684575
25.04.2008;0.641190049;0.5040074379999999;1.036804309;1.5596;0.78605;1.617;1.984097704;1.272183703;2.057121048;0.964502165;0.61842919;0.486116265;2.197358297;3.427;4.359773551;2.119356834
26.04.2008;0.641190049;0.5040074379999999;1.036804309;1.5596;0.78605;1.617;1.984097704;1.272183703;2.057121048;0.964502165;0.61842919;0.486116265;2.197358297;3.427;4.359773551;2.119356834
27.04.2008;0.641190049;0.5040074379999999;1.036804309;1.5596;0.78605;1.617;1.984097704;1.272183703;2.057121048;0.964502165;0.61842919;0.486116265;2.197358297;3.427;4.359773551;2.119356834
28.04.2008;0.639877144;0.502111595;1.035385206;1.5628;0.7847;1.6181;1.991589142;1.274372372;2.062061935;0.965824115;0.618008776;0.484951486;2.196698234;3.4330000000000003;4.374920352;2.121624127
29.04.2008;0.642219511;0.506679083;1.037377176;1.5571;0.78895;1.6153;1.973635845;1.267507447;2.047404779;0.963969541;0.6190800470000001;0.488423203;2.219767517;3.4564;4.381012738;2.139788275
30.04.2008;0.643500644;0.508462034;1.039060489;1.554;0.79015;1.6147;1.966715181;1.265582484;2.043536038;0.962407878;0.619310089;0.4893478670000001;2.221042471;3.4515;4.368157945;2.137548771
01.05.2008;0.643500644;0.508462034;1.039060489;1.554;0.79015;1.6147;1.966715181;1.265582484;2.043536038;0.962407878;0.619310089;0.4893478670000001;2.221042471;3.4515;4.368157945;2.137548771
02.05.2008;0.646914219;0.503946177;1.050459309;1.5458;0.779;1.6238;1.984338896;1.283697048;2.084467266;0.951964528;0.615839389;0.479738884;2.233018502;3.4518;4.431065469;2.125754403
03.05.2008;0.646914219;0.503946177;1.050459309;1.5458;0.779;1.6238;1.984338896;1.283697048;2.084467266;0.951964528;0.615839389;0.479738884;2.233018502;3.4518;4.431065469;2.125754403
04.05.2008;0.646914219;0.503946177;1.050459309;1.5458;0.779;1.6238;1.984338896;1.283697048;2.084467266;0.951964528;0.615839389;0.479738884;2.233018502;3.4518;4.431065469;2.125754403
05.05.2008;0.64683053;0.507891333;1.05465718;1.546;0.7852;1.6305;1.968925115;1.273560876;2.076541009;0.948175406;0.6133088010000001;0.481570071;2.226584735;3.4423;4.383978604;2.111192886
06.05.2008;0.643997939;0.507534776;1.0480422459999998;1.5528;0.7881;1.6274;1.970308337;1.268874508;2.064966375;0.95416001;0.61447708;0.4842693870000001;2.213549717;3.4372;4.36137546;2.112080619
07.05.2008;0.64808814;0.511114712;1.056383668;1.543;0.78865;1.63;1.956507957;1.267989603;2.066823052;0.946625767;0.613496933;0.483834356;2.218340894;3.4229;4.34020161;2.09993865
08.05.2008;0.651593145;0.5115331989999999;1.056232488;1.5347;0.78505;1.621;1.954907331;1.273804216;2.064836635;0.946761259;0.6169031460000001;0.484299815;2.230468496;3.4231;4.360359213;2.11172116
09.05.2008;0.646914219;0.5135205070000001;1.040626213;1.5458;0.7938;1.6086;1.9473419;1.259763165;2.026455027;0.960959841;0.621658585;0.493472585;2.200155259;3.401;4.284454523;2.114260848
10.05.2008;0.646914219;0.5135205070000001;1.040626213;1.5458;0.7938;1.6086;1.9473419;1.259763165;2.026455027;0.960959841;0.621658585;0.493472585;2.200155259;3.401;4.284454523;2.114260848
11.05.2008;0.646914219;0.5135205070000001;1.040626213;1.5458;0.7938;1.6086;1.9473419;1.259763165;2.026455027;0.960959841;0.621658585;0.493472585;2.200155259;3.401;4.284454523;2.114260848
12.05.2008;0.64808814;0.5112443289999999;1.051198963;1.543;0.78885;1.622;1.956011916;1.267668125;2.0561576980000003;0.951294698;0.6165228110000001;0.48634402;2.198833441;3.3928;4.300944413;2.091738594
13.05.2008;0.646287081;0.513022685;1.048730046;1.5473;0.7938;1.6227;1.949231545;1.259763165;2.044217687;0.953534233;0.616256856;0.489184692;2.186906224;3.3838;4.2627865960000015;2.085289949
14.05.2008;0.6477103439999999;0.514994495;1.0564155709999998;1.5439;0.7951;1.631;1.941768331;1.257703434;2.0513143;0.94659718;0.613120785;0.487492336;2.20163223;3.3991;4.2750597410000015;2.08405886
15.05.2008;0.646245315;0.515186765;1.056029469;1.5474;0.7972;1.6341;1.941043653;1.254390366;2.049799298;0.946943272;0.6119576529999999;0.487852641;2.197621817;3.4006;4.26567988;2.081023193
16.05.2008;0.645244548;0.513517873;1.05445864;1.5498;0.79585;1.6342;1.947351888;1.256518188;2.0534020230000003;0.948353935;0.611920206;0.486996696;2.186733772;3.389;4.25834014;2.073797577
17.05.2008;0.645244548;0.513517873;1.05445864;1.5498;0.79585;1.6342;1.947351888;1.256518188;2.0534020230000003;0.948353935;0.611920206;0.486996696;2.186733772;3.389;4.25834014;2.073797577
18.05.2008;0.645244548;0.513517873;1.05445864;1.5498;0.79585;1.6342;1.947351888;1.256518188;2.0534020230000003;0.948353935;0.611920206;0.486996696;2.186733772;3.389;4.25834014;2.073797577
19.05.2008;0.641972138;0.5120369779999999;1.046928163;1.5577;0.7976;1.6308;1.952983952;1.253761284;2.044633902;0.955175374;0.6131959770000001;0.489085112;2.173075689;3.385;4.243981946;2.075668384
20.05.2008;0.639427073;0.509239721;1.041882473;1.5639;0.7964;1.6294;1.963711703;1.255650427;2.045956806;0.959801154;0.613722843;0.488768872;2.16650681;3.3882;4.254394777;2.079415736
21.05.2008;0.634799721;0.508760236;1.030152987;1.5753;0.80145;1.6228;1.965562418;1.2477384740000002;2.024829996;0.970729603;0.616218881;0.493868622;2.152288453;3.3905;4.230457296;2.089290116
22.05.2008;0.634719137;0.503998731;1.02786417;1.5755;0.79405;1.6194;1.984131982;1.259366539;2.039418173;0.972891194;0.617512659;0.490335927;2.170422088;3.4195;4.3064038789999985;2.111584538
23.05.2008;0.635243298;0.504637276;1.027506035;1.5742;0.7944;1.6175;1.981621349;1.258811682;2.036127895;0.973230294;0.618238022;0.491128284;2.161161225;3.4021;4.282603223;2.103307573
24.05.2008;0.635243298;0.504637276;1.027506035;1.5742;0.7944;1.6175;1.981621349;1.258811682;2.036127895;0.973230294;0.618238022;0.491128284;2.161161225;3.4021;4.282603223;2.103307573
25.05.2008;0.635243298;0.504637276;1.027506035;1.5742;0.7944;1.6175;1.981621349;1.258811682;2.036127895;0.973230294;0.618238022;0.491128284;2.161161225;3.4021;4.282603223;2.103307573
26.05.2008;0.634477508;0.505393059;1.025061862;1.5761;0.79655;1.6156;1.978657963;1.255413973;2.028246814;0.975550879;0.61896509;0.493036643;2.155954571;3.398;4.265896679;2.103243377
27.05.2008;0.6345177670000001;0.50571066;1.025317259;1.5759999999999998;0.797;1.6159;1.977415307;1.254705144;2.0274780430000003;0.975307878;0.618850176;0.493223591;2.155901015;3.3977;4.263111669;2.102667244
28.05.2008;0.638732754;0.506610884;1.038260092;1.5656;0.79315;1.6255;1.973901532;1.260795562;2.049423186;0.9631498;0.615195325;0.487942172;2.16888094;3.3956;4.28115741;2.088957244
29.05.2008;0.643045463;0.505819561;1.047585364;1.5551;0.7866;1.6291;1.976989575;1.271294178;2.071065345;0.954576146;0.61383586;0.482843288;2.176194457;3.3842;4.302313755;2.077343318
30.05.2008;0.644828476;0.506835182;1.049522827;1.5508;0.7859999999999999;1.6276;1.97302799;1.272264631;2.070737914;0.952813959;0.614401573;0.482919636;2.176231622;3.3749;4.293765903;2.073543868
31.05.2008;0.644828476;0.506835182;1.049522827;1.5508;0.7859999999999999;1.6276;1.97302799;1.272264631;2.070737914;0.952813959;0.614401573;0.482919636;2.176231622;3.3749;4.293765903;2.073543868
01.06.2008;0.644828476;0.506835182;1.049522827;1.5508;0.7859999999999999;1.6276;1.97302799;1.272264631;2.070737914;0.952813959;0.614401573;0.482919636;2.176231622;3.3749;4.293765903;2.073543868
02.06.2008;0.644288384;0.509954256;1.042587462;1.5521;0.7915;1.6182;1.960960202;1.263423879;2.044472521;0.959152144;0.617970585;0.489123718;2.178274596;3.3809;4.271509792;2.08929675
03.06.2008;0.64131341;0.5073109729999999;1.033155903;1.5593;0.79105;1.611;1.971177549;1.264142595;2.036533721;0.967908132;0.620732464;0.491030416;2.158019624;3.365;4.253839833;2.088764742
04.06.2008;0.646579594;0.510927195;1.036919695;1.5466;0.7902;1.6037;1.957226019;1.265502405;2.029486206;0.964394837;0.623558022;0.492735549;2.183046683;3.3763;4.272715768;2.10531895
05.06.2008;0.649266329;0.51272562;1.048370342;1.5402;0.7897;1.6147;1.950360897;1.26630366;2.044700519;0.953861398;0.619310089;0.489069177;2.1925723930000003;3.377;4.276307459;2.091410169
06.06.2008;0.641148939;0.511059819;1.037635443;1.5597;0.7971;1.6184;1.956718103;1.254547736;2.030360055;0.96372961;0.617894217;0.49252348;2.168237482;3.3818;4.242629532;2.089594661
07.06.2008;0.641148939;0.511059819;1.037635443;1.5597;0.7971;1.6184;1.956718103;1.254547736;2.030360055;0.96372961;0.617894217;0.49252348;2.168237482;3.3818;4.242629532;2.089594661
08.06.2008;0.641148939;0.511059819;1.037635443;1.5597;0.7971;1.6184;1.956718103;1.254547736;2.030360055;0.96372961;0.617894217;0.49252348;2.168237482;3.3818;4.242629532;2.089594661
09.06.2008;0.633552965;0.5051951339999999;1.02021034;1.5784;0.7974;1.6103;1.979433158;1.254075746;2.0194381740000003;0.980190027;0.621002298;0.495187232;2.144450076;3.3848;4.244795586;2.101968577
10.06.2008;0.644080897;0.510981579;1.035682082;1.5526;0.79335;1.608;1.95701771;1.260477721;2.026848176;0.965547264;0.621890547;0.493376866;2.177959552;3.3815;4.262305414;2.102922886
11.06.2008;0.644537544;0.510119239;1.03880116;1.5515;0.79145;1.6117;1.960325984;1.263503696;2.036388906;0.962648136;0.620462865;0.491065335;2.174669675;3.374;4.26306147;2.0934417080000003
12.06.2008;0.6486346239999999;0.513199715;1.045080106;1.5417;0.7912;1.6112;1.948559151;1.263902932;2.036400404;0.956864449;0.6206554120000001;0.491062562;2.199844328;3.3915;4.286526795;2.10495283
13.06.2008;0.6520605110000001;0.514051904;1.050665102;1.5336;0.78835;1.6113;1.945328851;1.268472125;2.043889136;0.951778067;0.620616893;0.489263328;2.209181012;3.388;4.2975835610000015;2.1026500340000003
14.06.2008;0.6520605110000001;0.514051904;1.050665102;1.5336;0.78835;1.6113;1.945328851;1.268472125;2.043889136;0.951778067;0.620616893;0.489263328;2.209181012;3.388;4.2975835610000015;2.1026500340000003
15.06.2008;0.6520605110000001;0.514051904;1.050665102;1.5336;0.78835;1.6113;1.945328851;1.268472125;2.043889136;0.951778067;0.620616893;0.489263328;2.209181012;3.388;4.2975835610000015;2.1026500340000003
16.06.2008;0.646872372;0.5092826189999999;1.043340449;1.5459;0.7873;1.6129;1.963546298;1.270163851;2.048647276;0.958459917;0.62000124;0.488126976;2.192444531;3.3893;4.304966341;2.101370203
17.06.2008;0.646120049;0.513277767;1.044711507;1.5477;0.7944;1.6169;1.94826284;1.258811682;2.0353726080000003;0.957202053;0.6184674379999999;0.491310533;2.185242618;3.3821;4.257426989;2.091718721
18.06.2008;0.645452785;0.512037694;1.043051701;1.5493;0.7933;1.616;1.952981218;1.260557166;2.037060381;0.958725248;0.6188118810000001;0.490903465;2.180274963;3.3779;4.258036052;2.090284654
19.06.2008;0.645953104;0.507912926;1.046185647;1.5481;0.7863;1.6196;1.968841409;1.271779219;2.0597736230000003;0.955853297;0.617436404;0.485490245;2.175376268;3.3677;4.282970876;2.079340578
20.06.2008;0.64061499;0.505861627;1.035554132;1.561;0.78965;1.6165;1.976825176;1.266383841;2.047109479;0.965666564;0.618620476;0.488493659;2.1563100580000003;3.366;4.2626480089999985;2.082276523
21.06.2008;0.64061499;0.505861627;1.035554132;1.561;0.78965;1.6165;1.976825176;1.266383841;2.047109479;0.965666564;0.618620476;0.488493659;2.1563100580000003;3.366;4.2626480089999985;2.082276523
22.06.2008;0.64061499;0.505861627;1.035554132;1.561;0.78965;1.6165;1.976825176;1.266383841;2.047109479;0.965666564;0.618620476;0.488493659;2.1563100580000003;3.366;4.2626480089999985;2.082276523
23.06.2008;0.644288384;0.50998647;1.045229045;1.5521;0.79155;1.6223;1.960836334;1.263344072;2.049523088;0.956728102;0.616408802;0.487918388;2.16693512;3.3633;4.249005117;2.073167725
24.06.2008;0.642343268;0.508061408;1.03963258;1.5568;0.79095;1.6185;1.968266009;1.264302421;2.046273469;0.961878282;0.61785604;0.488693235;2.162320144;3.3663;4.25602124;2.079888786
25.06.2008;0.641066735;0.506891467;1.039682031;1.5599;0.7907;1.6218;1.972808904;1.264702163;2.051093967;0.961832532;0.6165988410000001;0.487544703;2.15225335;3.3573;4.245984571;2.070107288
26.06.2008;0.635687496;0.5034327129999999;1.028796644;1.5731;0.79195;1.6184;1.986362775;1.262705979;2.043563356;0.972009392;0.617894217;0.489341325;2.1330493930000003;3.3555;4.237009912;2.073344044
27.06.2008;0.63500127;0.503143256;1.019367539;1.5748;0.79235;1.6053;1.987505522;1.26206853;2.025998612;0.981000436;0.622936523;0.493583754;2.138112776;3.3671;4.249510948;2.097489566
28.06.2008;0.63500127;0.503143256;1.019367539;1.5748;0.79235;1.6053;1.987505522;1.26206853;2.025998612;0.981000436;0.622936523;0.493583754;2.138112776;3.3671;4.249510948;2.097489566
29.06.2008;0.63500127;0.503143256;1.019367539;1.5748;0.79235;1.6053;1.987505522;1.26206853;2.025998612;0.981000436;0.622936523;0.493583754;2.138112776;3.3671;4.249510948;2.097489566
30.06.2008;0.634356762;0.502569145;1.018523218;1.5764;0.79225;1.6056;1.989775955;1.262227832;2.026633007;0.981813652;0.62282013;0.493429248;2.125919817;3.3513;4.2301041339999985;2.0872571
01.07.2008;0.633914422;0.501362916;1.017749604;1.5775;0.7909;1.6055;1.994563156;1.264382349;2.029965862;0.98255995;0.622858923;0.492619122;2.130649762;3.3611;4.249715514;2.0934911240000003
02.07.2008;0.632671138;0.503100089;1.02081488;1.5806;0.7952;1.6135;1.987676056;1.257545272;2.029049296;0.979609545;0.619770685;0.492841649;2.124193344;3.3575;4.22220825;2.080880074
03.07.2008;0.629524709;0.5031161470000001;1.013345924;1.5885;0.7992;1.6097;1.987612613;1.251251251;2.014139139;0.986829844;0.62123377;0.496490029;2.10802644;3.3486;4.18993994;2.080263403
04.07.2008;0.638121371;0.50462638;1.026418225;1.5671;0.7908;1.6085;1.981664138;1.264542236;2.034016186;0.974261735;0.621697233;0.491638172;2.122072618;3.3255;4.205235205;2.06745415
05.07.2008;0.638121371;0.50462638;1.026418225;1.5671;0.7908;1.6085;1.981664138;1.264542236;2.034016186;0.974261735;0.621697233;0.491638172;2.122072618;3.3255;4.205235205;2.06745415
06.07.2008;0.638121371;0.50462638;1.026418225;1.5671;0.7908;1.6085;1.981664138;1.264542236;2.034016186;0.974261735;0.621697233;0.491638172;2.122072618;3.3255;4.205235205;2.06745415
07.07.2008;0.6389368089999999;0.508785381;1.031819053;1.5651;0.7963;1.6149;1.965465277;1.255808113;2.028004521;0.969162177;0.619233389;0.493095548;2.115519775;3.3110000000000004;4.157980661;2.050281751
08.07.2008;0.637470517;0.506406579;1.026200038;1.5687;0.7944;1.6098;1.974697885;1.258811682;2.026435045;0.974468878;0.62119518;0.493477451;2.103907694;3.3004;4.154582075;2.050192571
09.07.2008;0.636334712;0.506872415;1.03245307;1.5715;0.79655;1.6225;1.972883058;1.255413973;2.036909171;0.968567026;0.61633282;0.490939908;2.081514477;3.2711;4.106584646;2.016086287
10.07.2008;0.636618284;0.506525337;1.032785842;1.5708;0.79565;1.6223;1.974234902;1.256834035;2.038961855;0.968254947;0.616408802;0.490445664;2.081741788;3.27;4.109847295;2.015656784
11.07.2008;0.631512472;0.504673192;1.022860752;1.5835;0.79915;1.6197;1.981480323;1.251329538;2.026778452;0.977650182;0.617398284;0.493393838;2.064982633;3.2699;4.091722455;2.018830648
12.07.2008;0.631512472;0.504673192;1.022860752;1.5835;0.79915;1.6197;1.981480323;1.251329538;2.026778452;0.977650182;0.617398284;0.493393838;2.064982633;3.2699;4.091722455;2.018830648
13.07.2008;0.631512472;0.504673192;1.022860752;1.5835;0.79915;1.6197;1.981480323;1.251329538;2.026778452;0.977650182;0.617398284;0.493393838;2.064982633;3.2699;4.091722455;2.018830648
14.07.2008;0.631034265;0.503249827;1.024294819;1.5847;0.7975;1.6232;1.98708464;1.253918495;2.035360502;0.976281419;0.616067028;0.491313455;2.052943775;3.2533;4.079373041;2.004250863
15.07.2008;0.625390869;0.497529706;1.004690432;1.599;0.79555;1.6065;2.009930237;1.256992018;2.019357677;0.995331466;0.622471211;0.495206972;2.038148843;3.259;4.096536987;2.028633676
16.07.2008;0.629405841;0.499716767;1.009566969;1.5888;0.79395;1.604;2.001133573;1.259525159;2.020278355;0.990523691;0.623441397;0.494981297;2.027756798;3.2217;4.057812205;2.008541147
17.07.2008;0.630954634;0.499337498;1.018676257;1.5849;0.7914;1.6145;2.002653525;1.263583523;2.040055598;0.981666151;0.619386807;0.490182719;2.0338822640000003;3.2235;4.073161486;1.996593373
18.07.2008;0.632271118;0.501485837;1.024721801;1.5816;0.79315;1.6207;1.994074261;1.260795562;2.043371367;0.975874622;0.6170173379999999;0.489387302;2.035154274;3.2188;4.058248755;1.986055408
19.07.2008;0.632271118;0.501485837;1.024721801;1.5816;0.79315;1.6207;1.994074261;1.260795562;2.043371367;0.975874622;0.6170173379999999;0.489387302;2.035154274;3.2188;4.058248755;1.986055408
20.07.2008;0.632271118;0.501485837;1.024721801;1.5816;0.79315;1.6207;1.994074261;1.260795562;2.043371367;0.975874622;0.6170173379999999;0.489387302;2.035154274;3.2188;4.058248755;1.986055408
21.07.2008;0.630596544;0.501072014;1.022827595;1.5858;0.7946;1.622;1.995721118;1.25849484;2.041278631;0.977681874;0.6165228110000001;0.489889026;2.031277589;3.2212;4.053863579;1.98594328
22.07.2008;0.628180162;0.498492368;1.0160185940000002;1.5919;0.79355;1.6174;2.0060487680000003;1.26016004;2.038182849;0.984233956;0.618276246;0.490633115;2.029524468;3.2308;4.071325058;1.997526895
23.07.2008;0.635283654;0.500095293;1.034686488;1.5741;0.7872;1.6287;1.999618902;1.270325203;2.068978659;0.966476331;0.613986615;0.483330263;2.064989518;3.2505;4.1291920730000005;1.995763492
24.07.2008;0.637877145;0.503285067;1.038017478;1.5677;0.789;1.6273;1.986945501;1.267427123;2.062484157;0.963374916;0.614514841;0.484852209;2.054091982;3.2202;4.081368821;1.97886069
25.07.2008;0.63556629;0.501334689;1.03393924;1.5734;0.7888;1.6268;1.994675456;1.267748479;2.062373225;0.967174822;0.6147037129999999;0.484878289;2.038896657;3.208;4.06693712;1.971969511
26.07.2008;0.63556629;0.501334689;1.03393924;1.5734;0.7888;1.6268;1.994675456;1.267748479;2.062373225;0.967174822;0.6147037129999999;0.484878289;2.038896657;3.208;4.06693712;1.971969511
27.07.2008;0.63556629;0.501334689;1.03393924;1.5734;0.7888;1.6268;1.994675456;1.267748479;2.062373225;0.967174822;0.6147037129999999;0.484878289;2.038896657;3.208;4.06693712;1.971969511
28.07.2008;0.635081926;0.503302426;1.0342309159999998;1.5746;0.7925;1.6285;1.986876972;1.261829653;2.05488959;0.966902057;0.61406202;0.486644151;2.035628096;3.2053;4.044542587;1.968252994
29.07.2008;0.636739892;0.50286533;1.037886024;1.5705;0.78975;1.63;1.988603989;1.266223488;2.063944286;0.963496933;0.613496933;0.484509203;2.041833811;3.2067;4.06039886;1.967300614
30.07.2008;0.641477965;0.504650715;1.0465713;1.5589;0.7867;1.6315;1.981568578;1.271132579;2.0738528030000003;0.955501073;0.612932884;0.4821943;2.064596831;3.2185;4.091140206;1.972724487
31.07.2008;0.640573954;0.505380821;1.047594645;1.5611;0.78895;1.6354;1.978705875;1.267507447;2.0728816780000003;0.95456769;0.6114712;0.482420203;2.05387227;3.2063;4.064009126;1.960560108
01.08.2008;0.642095801;0.5058751770000001;1.048157185;1.5574;0.78785;1.6324;1.976772228;1.269277147;2.071968014;0.954055379;0.612594952;0.482632933;2.069474766;3.2230000000000003;4.090880244;1.974393531
02.08.2008;0.642095801;0.5058751770000001;1.048157185;1.5574;0.78785;1.6324;1.976772228;1.269277147;2.071968014;0.954055379;0.612594952;0.482632933;2.069474766;3.2230000000000003;4.090880244;1.974393531
03.08.2008;0.642095801;0.5058751770000001;1.048157185;1.5574;0.78785;1.6324;1.976772228;1.269277147;2.071968014;0.954055379;0.612594952;0.482632933;2.069474766;3.2230000000000003;4.090880244;1.974393531
04.08.2008;0.6424258;0.5085763839999999;1.050109212;1.5566;0.79165;1.6346;1.966272974;1.263184488;2.064801364;0.952281904;0.611770464;0.484308088;2.064178337;3.2131;4.0587380789999985;1.965679677
05.08.2008;0.645702848;0.511945503;1.053270485;1.5487;0.79285;1.6312;1.953332913;1.261272624;2.057387904;0.949423737;0.613045611;0.486053212;2.076515787;3.2159;4.056126632;1.971493379
06.08.2008;0.646078305;0.511726321;1.052526166;1.5478;0.79205;1.6291;1.95416956;1.262546556;2.056814595;0.950095145;0.61383586;0.486188693;2.093164492;3.2398;4.090398333;1.98870542
07.08.2008;0.646370629;0.512281042;1.055006141;1.5471;0.79255;1.6322;1.952053498;1.261750047;2.059428427;0.947861782;0.612670016;0.485571621;2.097989787;3.2458;4.095388304;1.988604338
08.08.2008;0.663393923;0.520167175;1.077219053;1.5074;0.7841;1.6238;1.92245887;1.275347532;2.070909323;0.928316295;0.615839389;0.482879665;2.1656494630000003;3.2645;4.163372019;2.010407686
09.08.2008;0.663393923;0.520167175;1.077219053;1.5074;0.7841;1.6238;1.92245887;1.275347532;2.070909323;0.928316295;0.615839389;0.482879665;2.1656494630000003;3.2645;4.163372019;2.010407686
10.08.2008;0.663393923;0.520167175;1.077219053;1.5074;0.7841;1.6238;1.92245887;1.275347532;2.070909323;0.928316295;0.615839389;0.482879665;2.1656494630000003;3.2645;4.163372019;2.010407686
11.08.2008;0.66613376;0.520683453;1.079269917;1.5012;0.78165;1.6202;1.920552677;1.279344975;2.072794729;0.926552278;0.617207752;0.48244044;2.175592859;3.266;4.17834069;2.015800519
12.08.2008;0.6708257870000001;0.526195747;1.087744013;1.4907;0.7844;1.6215;1.900433452;1.274859765;2.06718511;0.91933395;0.61671292;0.483749615;2.197155699;3.2753;4.17554819;2.019919827
13.08.2008;0.671005838;0.5329128360000001;1.087767564;1.4903;0.7942;1.6211;1.876479476;1.259128683;2.041173508;0.919314046;0.6168650920000001;0.489914256;2.204992283;3.2861;4.137622765;2.027080378
14.08.2008;0.6708257870000001;0.533507748;1.088012343;1.4907;0.7953;1.6219;1.874387024;1.25738715;2.039356218;0.91910722;0.616560824;0.490350823;2.219762528;3.309;4.160694078;2.040199766
15.08.2008;0.678932718;0.5368321;1.097019485;1.4729;0.7907;1.6158;1.862779815;1.264702163;2.043505754;0.911560837;0.618888476;0.489355118;2.266277412;3.338;4.221575819;2.065849734
16.08.2008;0.678932718;0.5368321;1.097019485;1.4729;0.7907;1.6158;1.862779815;1.264702163;2.043505754;0.911560837;0.618888476;0.489355118;2.266277412;3.338;4.221575819;2.065849734
17.08.2008;0.678932718;0.5368321;1.097019485;1.4729;0.7907;1.6158;1.862779815;1.264702163;2.043505754;0.911560837;0.618888476;0.489355118;2.266277412;3.338;4.221575819;2.065849734
